station_seqnum,date,Total,Num_obs,fille_value,who
1380019,2025-06-15,0,30,0,7
1380020,2025-06-15,0,30,0,7
1380013,2025-06-15,0,30,0,7
1380014,2025-06-15,0,30,0,7
1380027,2025-06-15,0,30,0,7
1380033,2025-06-15,0,30,0,7
1380016,2025-06-15,0,30,0,7
1380010,2025-06-15,0,30,0,7
1380012,2025-06-15,0,30,0,7
1380017,2025-06-15,0,30,0,7
1380032,2025-06-15,0,30,0,7
1380005,2025-06-15,0,30,0,7
1380038,2025-06-15,0,30,0,7
1380035,2025-06-15,0,30,0,7
1380023,2025-06-15,0,30,0,7
1380003,2025-06-15,0,30,0,7
1380007,2025-06-15,0,30,0,7
1380001,2025-06-15,0,30,0,7
